title,link,author,tag,views
And A Happy New Year,/story/view/346204/and-a-happy-new-year,sujulojo,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,haehyuk","5 chapters, 100 votes, 283 comments, 18362 words"
I'm Number 14 ...,/story/view/895505/i-m-number-14,EunHaeShipperLady,"angst,drama,eunhae,haehyuk,chaptered","13 chapters, 56 votes, 1450 subscribers, 18450 views, 194 comments, 18473 words"
Be My Darling,/story/view/991193/be-my-darling,FirstAnothersujufan,eunhae,"1 chapters, 84 votes, 1450 subscribers, 11890 views, 65 comments, 6016 words"
Love Letter,/story/view/208521/love-letter,monkeyfishy79,"donghae,eunhae,eunhyuk,fluff","49 chapters, 211 votes, 1447 subscribers, 63510 views, 1636 comments, 151378 words"
SM Boarding School,/story/view/57539/sm-boarding-school,ChickashixD,"donghae,eunhae,eunhyuk,kibum,siwon,sungmin,superjunior","27 chapters, 229 votes, 1444 subscribers, 63780 views, 602 comments, 98605 words"
Latch,/story/view/1012282/latch,ifallelsefails,"eunhae,fluff,enlistment","1 chapters, 68 votes, 1443 subscribers, 12190 views, 67 comments, 4490 words"
Hot N Cold//EUNHAE FANFIC,/story/view/1184382/hot-n-cold-eunhae-fanfic,kellyblossom0202,"comedy,eunhae,fluff,romance,superjunior,hyukhae,doctors","27 chapters, 106 votes, 1442 subscribers, 23300 views, 250 comments, 61139 words"
Walking On the Rainbow,/story/view/535790/walking-on-the-rainbow,bluestee,"donghae,eunhae,eunhyuk,haehyuk","11 chapters, 148 votes, 1436 subscribers, 622 comments, 28802 words"
Wasn't Planning on Loving You,/story/view/959474/wasn-t-planning-on-loving-you,MissUda,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","31 chapters, 118 votes, 904 comments, 74358 words"
Marriage Seminar,/story/view/568277/marriage-seminar,standstill,"eunhae,fluff","2 chapters, 159 votes, 108 comments, 7969 words"
My hips don't lie.,/story/view/289216/my-hips-don-t-lie,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,hyukjae,kyuhyun,superjunior","21 chapters, 190 votes, 1417 subscribers, 33330 views, 608 comments, 16237 words"
Heaven and Hell,/story/view/224261/heaven-and-hell,Daisy_Cat,"donghae,eunhae,eunhyuk,hyukjae,superjunior,yonghwa,yunho","45 chapters, 222 votes, 1409 subscribers, 68790 views, 998 comments, 398737 words"
Truth or Dare,/story/view/504593/truth-or-dare,Eunhaemode,"donghae,eunhae,eunhyuk,heechul,kyumin,sichul,superjunior","15 chapters, 53 votes, 1407 subscribers, 14440 views, 251 comments, 31775 words"
"Drinks, Love, Chu, ",/story/view/927780/drinks-love-chu-,kajikaloisa,"eunhae,hanchul,kyuwook,superjunior,kangteuk,eunsihae,kry","24 chapters, 19 votes, 1407 subscribers, 22200 views, 58 comments, 46088 words"
Dirty Selfie,/story/view/727035/dirty-selfie,gnagna_onni,"eunhae,haehyuk","2 chapters, 79 votes, 1401 subscribers, 85 comments, 10617 words"
Red Lines,/story/view/659108/red-lines,Shizue,"donghae,drama,eunhae,eunhyuk,psychological,romance,hyukhae","5 chapters, 124 votes, 1401 subscribers, 16080 views, 171 comments, 15309 words"
From a Man to a Manny,/story/view/1031791/from-a-man-to-a-manny,luna2moonPanda2Koala,"eunhae,fluff,kyumin,superjunior,,hyukhae,boyxboylove","32 chapters, 110 votes, 1382 subscribers, 24300 views, 601 comments, 51071 words"
Mischievous Marriage,/story/view/1402136/mischievous-marriage,silverstarzgurlz,"arrangedmarriage,eunhae,romance,agegap,haehyuk,mpreg,slightdrama,haeeun","38 chapters, 84 votes, 1380 subscribers, 18380 views, 519 comments, 59725 words"
Build a City That Dreams for Two,/story/view/781057/build-a-city-that-dreams-for-two,inkedblack,eunhae,"3 chapters, 159 votes, 1375 subscribers, 14010 views, 168 comments, 24523 words"
The First Person I Always Think About Is You,/story/view/540401/the-first-person-i-always-think-about-is-you,Icey_Likelots,"contest,eunhae,fluff,romance,superjunior,haehyuk,adversus","5 chapters, 135 votes, 273 comments, 39367 words"
Captured,/story/view/325692/captured,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,siwon,superjunior","18 chapters, 215 votes, 1353 subscribers, 37110 views, 1145 comments, 16611 words"
The Nine Books of Destiny,/story/view/1000878/the-nine-books-of-destiny,luna2moonPanda2Koala,"eunhae,schoollife,,haehyuk,eunhaeandhaehyuk","28 chapters, 76 votes, 1339 subscribers, 17530 views, 284 comments, 38527 words"
Office Destruction,/story/view/696348/office-destruction,haekass,eunhae,"1 chapters, 51 votes, 1337 subscribers, 8150 views, 70 comments, 1510 words"
Not Like the Other,/story/view/707389/not-like-the-other,haekass,"eunhae,mutantau","5 chapters, 131 votes, 1337 subscribers, 22190 views, 301 comments, 31589 words"
In All My Glory,/story/view/1353750/in-all-my-glory,FirstAnothersujufan,"eunhae,haehyuk","1 chapters, 143 votes, 1336 subscribers, 10850 views, 91 comments, 9427 words"
Pasta,/story/view/1036496/pasta,sikakira,"eunhae,hanchul,romance,cooking,yewook,mpreg,kangteuk","37 chapters, 86 votes, 1335 subscribers, 22730 views, 372 comments, 69179 words"
Daddy's Little Prince,/story/view/211917/daddy-s-little-prince,Eunhaeluv,"eunhae,,hyukhae,eunhaeangst,superjuinor","18 chapters, 66 votes, 237 comments, 91794 words"
Before the Clock Strikes,/story/view/667637/before-the-clock-strikes,haekass,eunhae,"5 chapters, 89 votes, 1320 subscribers, 13580 views, 126 comments, 18166 words"
Fate's Trick Is Love,/story/view/1367086/fate-s-trick-is-love,leesofthae,"donghae,eunhae,eunhyuk,romance,hyukhae,slightangst,hurtandcomfort,schoolau,slowburn,abo","21 chapters, 132 votes, 1316 subscribers, 17810 views, 355 comments, 127120 words"
"Hold Me, Hyukkie",/story/view/816758/hold-me-hyukkie,melodyoflife,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","2 chapters, 54 votes, 1310 subscribers, 10460 views, 35 comments, 9556 words"
Mutually Beneficial,/story/view/1415132/mutually-beneficial,FirstAnothersujufan,"eunhae,haehyuk,omegaverse","1 chapters, 133 votes, 1309 subscribers, 5540 views, 52 comments, 7413 words"
Tonight is Just One Night,/story/view/385083/tonight-is-just-one-night,ifallelsefails,"angst,donghae,eunhae,eunhyuk,romance","4 chapters, 155 votes, 260 comments, 17540 words"
Three's a Crowd,/story/view/1032889/three-s-a-crowd,FireFeerie,"eunhae,fluff,henber,wonkyu,haehyuk,mainhaehyuk","14 chapters, 89 votes, 1280 subscribers, 25680 views, 437 comments, 78836 words"
Big Or Small?,/story/view/731250/big-or-small,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","1 chapters, 54 votes, 1269 subscribers, 8350 views, 45 comments, 3670 words"
The Story of a First Class Criminal Who Suddenly Showed Up at Eunhyuk's Door on a Rainy Friday Night at 2:47 A.M.,/story/view/818534/the-story-of-a-first-class-criminal-who-suddenly-showed-up-at-eunhyuk-s-door-on-a-rainy-friday-night-at-2-47-a-m,alex_supertramp,"donghae,eunhae,eunhyuk,superjunior,luhan,hyukhae,kris","20 chapters, 101 votes, 1255 subscribers, 17870 views, 327 comments, 57259 words"
Hungry for his ,/story/view/722844/hungry-for-his-,haepants,"eunhae,haehyuk","2 chapters, 24 votes, 1252 subscribers, 33 comments, 1792 words"
The Unseen,/story/view/421437/the-unseen,emii_vipelf,"donghae,eunhae,eunhyuk,superjunior,hyukhae,seoullostandfound","5 chapters, 226 votes, 1249 subscribers, 33870 views, 543 comments, 144927 words"
Howling at the Moon,/story/view/1316800/howling-at-the-moon,Starlight66,"eunhae,superjunior,haehyuk,omegaverse","8 chapters, 57 votes, 1248 subscribers, 68 comments, 21506 words"
A Porcelain Doll,/story/view/1337236/a-porcelain-doll,leesofthae,"donghae,eunhae,eunhyuk,hyukjae,romance,superjunior,comfort,hyukhae,slightangst,slowburn","17 chapters, 105 votes, 1243 subscribers, 17820 views, 223 comments, 81458 words"
My beautiful...errr...Handsome Maid,/story/view/142839/my-beautiful-errr-handsome-maid,lovefishymonkey,"donghae,eunhae,eunhyuk,fluff,kyumin,mpreg,hyukhae","87 chapters, 32 votes, 34530 views, 605 comments, 72774 words"
My Cold Boyfriend,/story/view/187040/my-cold-boyfriend,yolohyuk,"donghae,eunhae,hyukjae,haehyuk","7 chapters, 40 votes, 1242 subscribers, 158 comments, 14533 words"
Between Sleeping and Waking,/story/view/728688/between-sleeping-and-waking,Caande,"angst,donghae,eunhae,eunhyuk,superjunior","19 chapters, 111 votes, 1241 subscribers, 18750 views, 262 comments, 85126 words"
Love's Sweet Beginning,/story/view/971323/love-s-sweet-beginning,BabyHae27,"donghae,eunhae,hyukjae","4 chapters, 126 votes, 1238 subscribers, 12890 views, 199 comments, 7025 words"
Bad Apple,/story/view/665779/bad-apple,blossomgalz,"action,crime,donghae,eunhae,hyukjae,kyumin,hyukhae","21 chapters, 230 votes, 1237 subscribers, 38300 views, 502 comments, 41471 words"
Wherever you may go... ♥,/story/view/636796/wherever-you-may-go,splendid-times,"angst,eunhae,sweet,happyending","10 chapters, 109 votes, 1232 subscribers, 330 comments, 57057 words"
The Blue of the Sky on Rainy Days,/story/view/464726/the-blue-of-the-sky-on-rainy-days,Daisy_Cat,"donghae,eunhae,eunhyuk,hyukjae,superjunior","32 chapters, 236 votes, 1228 subscribers, 48490 views, 649 comments, 73616 words"
"Body, Mind & Soul",/story/view/1072849/body-mind-soul,ThanhXuan,eunhae,"15 chapters, 125 votes, 1222 subscribers, 18490 views, 279 comments, 34873 words"
Forever Yours,/story/view/334036/forever-yours,Eunhaeluv,"eunhae,romance,fluffy,hyukhae,angsty","16 chapters, 89 votes, 286 comments, 63427 words"
remember the first day,/story/view/499029/remember-the-first-day,ifallelsefails,eunhae,"2 chapters, 124 votes, 143 comments, 10203 words"
Gracing Summer Etiquettes,/story/view/494496/gracing-summer-etiquettes,inkedblack,"eunhae,hyukjae,romance","11 chapters, 100 votes, 1216 subscribers, 16660 views, 373 comments, 37196 words"
Half past full moon,/story/view/1086540/half-past-full-moon,Panda-Hero,"donghae,eunhae,eunhyuk,superjunior,haehyuk,werewolf","34 chapters, 98 votes, 1211 subscribers, 21530 views, 410 comments, 51204 words"
Dancing Kings,/story/view/359072/dancing-kings,Eunhaeluv,"eunhae,jyp,kpop,superjunior,ygent,smtown,hyukhae","26 chapters, 119 votes, 1211 subscribers, 26230 views, 478 comments, 141948 words"
Conflicted Fate,/story/view/1007968/conflicted-fate,BabyHae27,"donghae,eunhae,hyukjae,hyukhae","6 chapters, 172 votes, 1210 subscribers, 24520 views, 465 comments, 21749 words"
Too hot to handle,/story/view/1285668/too-hot-to-handle,luna2moonPanda2Koala,"boyxboy,eunhae,romance,superjunior,,cooking,haehyuk","37 chapters, 107 votes, 1204 subscribers, 22230 views, 443 comments, 77368 words"
Two of A Kind,/story/view/924165/two-of-a-kind,ifallelsefails,eunhae,"1 chapters, 72 votes, 1191 subscribers, 10020 views, 62 comments, 1526 words"
The Gingerbread Man,/story/view/879002/the-gingerbread-man,donghaeyah,eunhae,"3 chapters, 122 votes, 1187 subscribers, 12670 views, 144 comments, 14004 words"
Prince Alarming,/story/view/655707/prince-alarming,voodoobaby,"donghae,eunhae,eunhyuk,romance,humor","3 chapters, 279 votes, 319 comments, 16027 words"
Married To A Brat,/story/view/797421/married-to-a-brat,Peporo,"arrangedmarriage,donghae,eunhae,eunhyuk,romance,hyukhae","37 chapters, 173 votes, 1179 subscribers, 822 comments, 41283 words"
Against All Odds,/story/view/880855/against-all-odds,bluestee,"donghae,eunhae,eunhyuk,haehyuk","7 chapters, 144 votes, 1175 subscribers, 383 comments, 21436 words"
That Brat is My Husband,/story/view/965914/that-brat-is-my-husband,silverstarzgurlz,"comedy,donghae,eunhae,eunhyuk,fluff,,haehyuk,haeeun","27 chapters, 57 votes, 1174 subscribers, 22310 views, 353 comments, 34615 words"
The Troubles Of Running A Blog,/story/view/818920/the-troubles-of-running-a--blog,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae","9 chapters, 73 votes, 1170 subscribers, 14010 views, 164 comments, 29615 words"
Embracing US,/story/view/584043/embracing-us,splendid-times,"angst,christmas,eunhae,sweet,happyending","6 chapters, 118 votes, 1164 subscribers, 14030 views, 137 comments, 35643 words"
Trap in your love,/story/view/1008327/trap-in-your-love,acurieelf,"donghae,eunhae,eunhyuk,fluff,hyukhae","31 chapters, 51 votes, 1162 subscribers, 24430 views, 394 comments, 36687 words"
"Cold hands, warm heart",/story/view/879440/cold-hands-warm-heart,crime-tsumi,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,superjunior","2 chapters, 290 votes, 1161 subscribers, 296 comments, 15766 words"
Drinking Love,/story/view/739693/drinking-love,haekass,eunhae,"1 chapters, 58 votes, 1161 subscribers, 7240 views, 46 comments, 1094 words"
Painted by Number,/story/view/936814/painted-by-number,Zythra,"donghae,eunhae,hyukjae,haehyuk","1 chapters, 60 votes, 1159 subscribers, 53 comments, 8870 words"
Love Station,/story/view/1276990/love-station,luna2moonPanda2Koala,"eunhae,romance,,hyukhae","29 chapters, 105 votes, 16650 views, 471 comments, 50227 words"
ME & My Strawberry Oppa,/story/view/116488/me-my-strawberry-oppa,hell666,"donghae,eunhae,eunhyuk,romance,superjunior,,haehyuk","32 chapters, 25 votes, 1147 subscribers, 21590 views, 262 comments, 95511 words"
The Prince and the Knight,/story/view/650151/the-prince-and-the-knight,alex_supertramp,"donghae,eunhae,eunhyuk,sihae,siwon,haehyuk,hyukhae","20 chapters, 70 votes, 1144 subscribers, 15500 views, 146 comments, 54202 words"
Castle of Glass,/story/view/406629/castle-of-glass,Eunhaeluv,"eunhae,fantasy,superjunior,supernatural,,angsty","14 chapters, 82 votes, 271 comments, 52864 words"
Drabbles,/story/view/493747/drabbles,donghaeyah,"donghae,eunhae,eunhyuk","7 chapters, 57 votes, 1138 subscribers, 8690 views, 191 comments, 9740 words"
Beyond What is Right,/story/view/677042/beyond-what-is-right,staytruetome,"donghae,eunhae,eunhyuk,romance,superjunior,,haehyuk","42 chapters, 69 votes, 445 comments, 112281 words"
"Save Me, Angel",/story/view/789852/save-me-angel,FirstAnothersujufan,"eunhae,romance,eunhaestardust","4 chapters, 107 votes, 1138 subscribers, 11290 views, 103 comments, 9243 words"
Twelve Days Of You,/story/view/1382782/twelve-days-of-you,bitterkitty,"angst,donghae,eunhae,eunhyuk,fluff,hyukjae,romance,haehyuk,hyukhae","13 chapters, 149 votes, 1137 subscribers, 140 comments, 28439 words"
How To Get The Prince Charming,/story/view/359119/how-to-get-the-prince-charming,willhaebemine,eunhae,"5 chapters, 156 votes, 1134 subscribers, 22330 views, 671 comments, 5169 words"
The Nuisance That is Lee Hyukjae,/story/view/913691/the-nuisance-that-is-lee-hyukjae,chanimon,"comedy,donghae,eunhae,eunhyuk,kyumin,romance,schoollife,superjunior,hyukhae","19 chapters, 35 votes, 1131 subscribers, 82 comments, 34601 words"
Stranger No More,/story/view/357392/stranger-no-more,dreamy_seas9,"angst,donghae,eunhae,eunhyuk,hyukjae,kyumin,hyukhae","62 chapters, 180 votes, 1128 subscribers, 60340 views, 1197 comments, 64928 words"
Not That Lucky,/story/view/206393/not-that-lucky,willhaebemine,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae","8 chapters, 117 votes, 1128 subscribers, 33450 views, 1048 comments, 10542 words"
My A+,/story/view/828585/my-a,splendid-times,"angst,eunhae,love,endless","8 chapters, 88 votes, 1127 subscribers, 15550 views, 211 comments, 40575 words"
Falling into Power,/story/view/886571/falling-into-power,haekass,"eunhae,romance","1 chapters, 87 votes, 1125 subscribers, 9040 views, 40 comments, 8771 words"
Building my future,/story/view/987983/building-my-future,luna2moonPanda2Koala,"eunhae,kyumin,romance,,haehyuk,eunhaeandhaehyuk","43 chapters, 75 votes, 1116 subscribers, 17780 views, 300 comments, 54670 words"
Backseat Adventures,/story/view/726447/backseat-adventures,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,superjuniorm","1 chapters, 37 votes, 1113 subscribers, 6330 views, 38 comments, 3892 words"
The right hand of Lee Donghae,/story/view/1197159/the-right-hand-of-lee-donghae,kiddcrazy,"donghae,eunhae,eunhyuk,hyukjae,mafia,haehyuk","22 chapters, 95 votes, 1113 subscribers, 19650 views, 354 comments, 108542 words"
Give and Take,/story/view/961872/give-and-take,haekass,eunhae,"1 chapters, 50 votes, 1112 subscribers, 9090 views, 20 comments, 3205 words"
WAR AND LOVE,/story/view/1145153/war-and-love,dark_caramel,"angst,donghae,eunhae,eunhyuk,superjunior,wonkyu","70 chapters, 46 votes, 1111 subscribers, 29610 views, 727 comments, 191783 words"
Thumbhaelina,/story/view/300742/thumbhaelina,donghaeyah,"donghae,eunhae,eunhyuk,fantasy,fluff,romance","12 chapters, 117 votes, 1107 subscribers, 19410 views, 372 comments, 46336 words"
Beyond Innocence,/story/view/35489/beyond-innocence,PandaOcean,"donghae,eunhae,eunhyuk,hanchul,key,nichkhun,hyukhae","27 chapters, 142 votes, 47770 views, 513 comments, 106831 words"
The Chase,/story/view/98331/the-chase,mybabyhae,"donghae,eunhae,eunhyuk,romance,superjunior,","48 chapters, 36 votes, 1087 subscribers, 38660 views, 1789 comments, 79428 words"
Only At The Massage Parlour,/story/view/833949/only-at-the-massage-parlour,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","1 chapters, 44 votes, 1087 subscribers, 7280 views, 28 comments, 3921 words"
Abused,/story/view/484708/abused,coolcutemama337,"abuse,angst,donghae,eunhae,hyukjae,sehun,hyukhae","30 chapters, 49 votes, 1086 subscribers, 468 comments, 61790 words"
S.T.i.L.L まだ..,/story/view/877677/s-t-i-l-l,splendid-times,"angst,donghae,eunhae,hyukjae,romance,heartwarming","29 chapters, 123 votes, 1082 subscribers, 29250 views, 1210 comments, 124272 words"
Gloomy Without You,/story/view/1400707/gloomy-without-you,eahnue,"angst,eunhae,romance,haehyuk,criminalsau","9 chapters, 121 votes, 1075 subscribers, 10890 views, 234 comments, 53606 words"
Campus Kiss,/story/view/149116/campus-kiss,mybabyhae,"donghae,eunhae,eunhyuk,fluff,","9 chapters, 48 votes, 1065 subscribers, 21970 views, 637 comments, 23346 words"
PROTECT YOU,/story/view/1167270/protect-you,dark_caramel,"donghae,eunhae,eunhyuk,yunjae,kangteuk,hyukhae,werewolf","31 chapters, 30 votes, 1063 subscribers, 17870 views, 238 comments, 79401 words"
I.HATE.U.!,/story/view/454449/i-hate-u,jewelofeastsea,"donghae,eunhae,fluff,hyukjae,,baby,hyukhae","26 chapters, 60 votes, 1062 subscribers, 427 comments, 79296 words"
Deviance in Pleasure,/story/view/1322238/deviance-in-pleasure,ThanhXuan,eunhae,"1 chapters, 76 votes, 1061 subscribers, 11270 views, 52 comments, 3409 words"
A room for my heart,/story/view/1009057/a-room-for-my-heart,luna2moonPanda2Koala,"eunhae,kyumin,romance,superjunior,,haehyuk,eunhaeandhaehyuk","40 chapters, 53 votes, 1058 subscribers, 17110 views, 359 comments, 52699 words"
